car_id,title,model,price_million,description,odo,registration,origin,condition,warranty,year,version,gearbox,fuel,body_type,seats,drivetrain,horse_power,torque,engine_capacity,fuel_consumption,airbags,ground_clearance,doors,unladen_weight,gross_weight,image_folder,url
p60_s11_1776275843,Mazda CX5 2021 cực mới rin 100%,CX-5,628.0,Gia đình em cần tiền bán gấp chiếc xe CX5 đời cuối 2021 xe mới tinh như xe thùng mới chạy đúng 4 vạn sùn chỉ máy số rin 100% 4 vỏ rin theo xe còn mới. Lóp sơ cua chưa chạm đất xe trang bị màn hình xịn cam 360 độ camera de. Hành trình đầy đủ. Xe em chính chủ ký mua bán hoặc uỷ quyền đều được. Em bán bao ký rút hồ sơ gốc cho khách ở xa. Em có thương lượng giá lộc lá cho ai đến xem xe mua bán mau lẹ vui vẻ nhiệt tình cảm ơn anh chị đã xem tin,40000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2021,Luxury 2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p60_s11_1776275843,https://xe.chotot.com/mua-ban-oto-thanh-pho-thuan-an-binh-duong/130625574.htm
p60_s12_1776275856,Mazda CX5 2.0 Full cực mới rin 100%,CX-5,468.0,Gia đình em cần tiền bán gấp chiếc xe CX5 bản ful 2.0 cửa nóc ghế điện mẩu mới. Xe rin 100% cam kết không cấn đụng không ngập nước giá rẻ cho anh chị em mua nhanh sài tết. Xe về chỉ đổ xăng là đi. Xe còn mới lắm luôn. Chính chủ em ký bán hoặc ký uỷ quyền. Bao ký rút hồ sơ. Em bán nhanh có thương lượng lộc lá xíu cho ai mua bán mau lẹ vui vẻ nhiệt tình dễ thương. Cảm ơn anh chị đã xem tin,126000,Có,Nhật Bản,Đã sử dụng,Bảo hành hãng,2016,2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p60_s12_1776275856,https://xe.chotot.com/mua-ban-oto-thanh-pho-thuan-an-binh-duong/130669024.htm
p60_s14_1776275866,Mazda BT-50 2016 Tự động Nâu,BT-50,365.0,cần bán xe bán tải Mazda bt50 số tự động 2 cầu đời 2016 xe gốc đắk Lắk máy số chạy rất ngon đã vô màn hình Android cam de đày đủ đăng kiểm mới anh em nào có nhu cầu liên hệ nhé,150000,N/A,Nước khác,Đã sử dụng,Bảo hành hãng,2016,N/A,Tự động,Dầu,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p60_s14_1776275866,https://xe.chotot.com/mua-ban-oto-thanh-pho-buon-ma-thuot-dak-lak/130713228.htm
p60_s17_1776275877,Mazda Mazda3 2017 1.5 FL Xanh,Mazda 3,385.0,"Em bán Mazda3 1.5 FL 2017  ----🛠️ XE ĐƯỢC CAM KẾT 🛠️---- ✅ Không tai nạn,khung sườn sắt xi nguyên bản ✅ Không ngập nước thuỷ kích  ✅ Động cơ nguyên , hộp số zin  ✅ Hỗ trợ check test bất cứ đâu khách chỉ định",76000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2017,1.5 AT,Tự động,Xăng,Hatchback,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p60_s17_1776275877,https://xe.chotot.com/mua-ban-oto-huyen-dong-anh-ha-noi/130568238.htm
p60_s18_1776275888,Mazda CX 8 2021 Deluxe - 30000 km - Biển Sài Gòn,Mazda Other,725.0,"- Xe gia đình ít đi , chủ yếu bọc để trong nhà nên xe gần như mới xuất xưởng luôn ạ  - Có thương lượng cho người thiện chí mua nhanh ạ",30000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2021,Deluxe,Tự động,Xăng,SUV / Cross over,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,> 1 tấn,> 2 tấn,car_p60_s18_1776275888,https://xe.chotot.com/mua-ban-oto-thanh-pho-di-an-binh-duong/130708350.htm
p60_s19_1776275893,MAZDA CX 8 SẴN XE ĐỦ MÀU - 260T TRẢ TRƯỚC,Mazda Other,934.0,"MAZDA CX-8 2025 CẬP NHẬT GIÁ CÁC PHIÊN BẢN: - 2.5 LUXURY: 944tr Tặng 01 năm Bảo hiểm Thân vỏ - 2.5 PREMIUM: 999tr + Tặng 01 năm Bảo hiểm Thân vỏ - 2.5 PREMIUM AWD: 1.099tr  Tặng: - Ưu đãi giảm giá + quà tặng hấp dẫn - Flim cách nhiệt Mỹ (Llumar) bảo hành 5 năm - Bọc vô lăng, ví da - Cổng bong bóng, Hoa giao xe - Thảm sàn, lót cốp sau - Dù, túi cứu hộ (Phản quang, găng tay, dây kích bình, đèn pin) - Nhiên liệu giao xe - Miễn phí công bảo dưỡng 1.000km, 50.000km, 100.000km - Bảo hành 5 năm hoặc 150.000km. Liên hệ ngay để được nhận báo giá chi tiết kèm ưu đãi hấp dẫn...",N/A,N/A,Việt Nam,Mới,Bảo hành hãng,2025,N/A,Tự động,Xăng,SUV / Cross over,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,car_p60_s19_1776275893,https://xe.chotot.com/mua-ban-quan-binh-tan-tp-ho-chi-minh/129446623.htm
p61_s2_1776276016,Mazda CX-5 đời cuối 2021 rin 100% cực mới,CX-5,628.0,Gia đình em cần tiền bán gấp chiếc xe CX5 đời cuối 2021 xe mới tinh như xe thùng mới chạy đúng 4 vạn sùn chỉ máy số rin 100% 4 vỏ rin theo xe còn mới. Lóp sơ cua chưa chạm đất xe trang bị màn hình xịn cam 360 độ camera de. Hành trình đầy đủ. Xe em chính chủ ký mua bán hoặc uỷ quyền đều được. Em bán bao ký rút hồ sơ gốc cho khách ở xa. Em có thương lượng giá lộc lá cho ai đến xem xe mua bán mau lẹ vui vẻ nhiệt tình cảm ơn anh chị đã xem tin,46000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2021,Luxury 2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p61_s2_1776276016,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/130625456.htm
p61_s3_1776276028,🌟Mazda 3 2019 1.5L Deluxe - 91000 km🌟,Mazda 3,415.0,"🌟Em về Mazda3 tư nhân gia đình sử dụng, xe Nhật siêu lành mà chạy còn tiết kiệm xăng đây ạ 🥰  ♥️MAZDA3 1.5AT ♥️ 🌟🌟 Xe được sản xuất và đăng kí:10/2019( 🌟Mua xe tại AUTO PHẠM HÙNG 🌸Cam kết về chất lượng: Xe không tông va tai nạn, không ngập nước 🌸Giấy tờ pháp lí rõ ràng, sang tên đổi chủ nhanh gọn 🌸Bảo hành động cơ 6 tháng hoặc 5000km 💰💰 Giá nay em bán:4xx nhỏ thôi ạ  ——————————————————————- 🕍 Địa chỉ : 72 Phạm Hùng,Hoà Xuân,Q.Cẩm Lệ,Tp Đà Nẵng ☎️ Vui lòng liên hệ: *** or *** 🌟 Em vẫn nhận thu mua tất cả các xe oto( ưu tiên xe đi ít km và đời cao) 🌟 Cảm ơn quý anh chị đã quan tâm và ủng hộ trong thời gian qua",91000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2019,1.5L Deluxe,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,> 1 tấn,> 2 tấn,car_p61_s3_1776276028,https://xe.chotot.com/mua-ban-oto-quan-cam-le-da-nang/130701654.htm
p61_s4_1776276039,Mazda CX5 2.0 Full xe rin 100% cực mới,CX-5,468.0,Gia đình em cần tiền bán gấp chiếc xe CX5 bản ful 2.0 cửa nóc ghế điện mẩu mới. Xe rin 100% cam kết không cấn đụng không ngập nước giá rẻ cho anh chị em mua nhanh sài tết. Xe về chỉ đổ xăng là đi. Xe còn mới lắm luôn. Chính chủ em ký bán hoặc ký uỷ quyền. Bao ký rút hồ sơ. Em bán nhanh có thương lượng lộc lá xíu cho ai mua bán mau lẹ vui vẻ nhiệt tình dễ thương. Cảm ơn anh chị đã xem tin,13998,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2016,2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p61_s4_1776276039,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/130668905.htm
p61_s5_1776276049,MAZDA CX5 2017 2.0 AT ( mẫu mới )- ODO 55139 km,CX-5,560.0,"🚘🚘🚘 Hàng mới về. MAZDA CX5 2.0 AT., sản xuất cuối 2017 ( from mới ). Chất xe đi kĩ & bảo dưỡng thường xuyên nên còn rất đẹp. Odo : 55.139km . 👉 Option : Ghế da chỉnh điện & có chức năng làm mát ghế., đèn bi siêu sáng auto, cảnh báo điểm mù, cảm biến trước sau, chế độ chạy sport, phanh tay điện tử, cốp điện, chìa khoá thông minh đề nút, gập gương auto, bệ bước. Và còn nhiều tính năng khác. 👉 Xe đã qua kiểm tra chất lượng. Cam kết không lỗi nhỏ.",55139,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2017,2.0 AT,Tự động,Xăng,SUV / Cross over,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p61_s5_1776276049,https://xe.chotot.com/mua-ban-oto-thanh-pho-nha-trang-khanh-hoa/126312086.htm
p61_s11_1776276061,Mazda 3 Tự động Xăng Bạc,Mazda 3,135.0,Bán mazda3 tự động máy số chất lành bền tiếc kiệm xăng anh xhij quan tâm liên hệ xin cảm ơn,185632,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2005,N/A,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p61_s11_1776276061,https://xe.chotot.com/mua-ban-oto-huyen-dong-anh-ha-noi/130695070.htm
p61_s12_1776276068,"Mazda CX-8 2023 Premium AWD, lướt 14.140km",CX-8,929.0,"Mazda CX-8 Premium AWD 6 chỗ 2023 – xe lướt cực đẹp, full option cao cấp  🚗 Mazda CX-8 Premium AWD 6S sản xuất 2023 • Odo chuẩn: 14.140 km • Một chủ từ đầu • Xe đẹp, không cấn đụng – không ngập nước – máy số zin • Chủ xe có bảo hiểm 2 chiều nên đã thay cảng trước tại hãng, có đầy đủ lịch sử bảo dưỡng Phiên bản cao cấp CX-8 2023, cấu hình 6 ghế thương gia, dẫn động AWD, nội thất sang trọng – tiện nghi đầy đủ. ⚙️ Vận hành mạnh mẽ & ổn định • Động cơ SkyActiv-G 2.5L (188Hp – 252Nm) • Hộp số tự động 6 cấp • Dẫn động 4 bánh toàn thời gian AWD • GVC Plus & Off-road Traction Assist ✨ Nội thất & tiện nghi cao cấp • Cấu hình 6 ghế Captain Chair thương gia, bệ tỳ tay riêng • Nội thất da Nappa cao cấp • Sưởi ghế trước & hàng ghế 2, sưởi vô lăng • HUD kính lái, màn hình giải trí 8 inch (Apple CarPlay/Android Auto) • Âm thanh Bose 10 loa cao cấp • Sạc không dây, điều hòa tự động 3 vùng • Gương tràn viền, phanh tay điện tử, Auto Hold 🛡 An toàn i-Activsense • Camera 360, 6 túi khí • Radar Cruise Control (MRCC) • Cảnh báo lệch làn, cảnh báo va chạm trước • Hỗ trợ phanh thông minh trước/sau • Nhắc nhở tập trung lái xe 🌟 Ngoại thất • Mâm 19 inch • Đèn LED tự động • Cốp điện chống kẹt • Ống xả kép thể thao ——— ✅ Tân Thành Auto cam kết: ✔ Xe chuẩn – kiểm tra kỹ trước khi giao ✔ Hỗ trợ sang tên nhanh gọn ✔ Thu mua – trao đổi xe cũ giá tốt  👉 Liên hệ Tân Thành Auto - Cần Thơ để xem xe và làm việc trực tiếp hoặc đặt cọc 2tr để được giao xe tận nhà.",14140,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2023,Premium AWD,Tự động,Xăng,SUV / Cross over,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p61_s12_1776276068,https://xe.chotot.com/mua-ban-oto-quan-ninh-kieu-can-tho/130693944.htm
p61_s14_1776276080,mazda 3 2016,Mazda 3,355.0,Mazda 3 2016 zin nguyên bản  355tr xem xe brvt  ☎️ ***,900000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2016,1.5 AT Sedan,Tự động,Xăng,Sedan,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,4,> 1 tấn,> 2 tấn,car_p61_s14_1776276080,https://xe.chotot.com/mua-ban-oto-huyen-chau-duc-ba-ria-vung-tau/130686822.htm
p61_s15_1776276090,Mazda 3 2022 1.5L Deluxe nội thất lên luxury,Mazda 3,499.0,"🔥🔥Lên sóng xe đi tết, Ace đang kiếm xe đi Tết thì con này là lựa chọn tuyệt vời  🚘🚘MAZDA 3 Sedan 1.6AT Deluxe nội thất Luxury 🖍Chất xe cực đẹp, mới tinh, xe Quốc dân From mới đáng đẹp chạy ngon, thiết kế thanh lịch, nội thất đẹp keng, cách âm tốt, xe mới như xe thùng. ✅ xe trang bị nhiều Option hiện đại và đầy đủ hệ thống an toàn 📞Nguyễn Hòa Auto",67000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2022,1.5L Deluxe,Tự động,Xăng,Sedan,5,FWD,110 HP @ 6000 RPM,146 Nm @ 3500 RPM,1.5,7.59,7,N/A,4,> 1 tấn,> 2 tấn,car_p61_s15_1776276090,https://xe.chotot.com/mua-ban-oto-quan-ninh-kieu-can-tho/130685373.htm
p61_s17_1776276101,Mazda3 2.0AT sx 2018 - 70.000km,Mazda 3,450.0,"Mazda3 2.0AT sx 2018, động cơ xăng, hộp số tự động.   - Thiết kế thể thao, nội thất tiện nghi.   - Vận hành êm ái, tiết kiệm nhiên liệu.   - Xe sẵn sàng lăn bánh.",70000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2018,2.0L,Tự động,Xăng,Sedan,5,FWD,155 HP @6000 RPM,200 Nm @4000 RPM,2,N/A,6,160,4,> 1 tấn,> 2 tấn,car_p61_s17_1776276101,https://xe.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/130683938.htm
p61_s18_1776276112,Mazda 3 sx 2022 1.5 AT DULUXE,Mazda 3,490.0,Xe gia đình bán lại Mazda 3 sx 2022 1.5 AT DULUXE CÒN RẤT MỚI XE MỚI đi đc 26.000 km 4 lốp rin theo xe- sơ cua chưa chạm đất Cam kết ko đâm- ngập- máy số nguyên rin,26000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2022,1.5L Deluxe,Tự động,Xăng,Sedan,5,FWD,110 HP @ 6000 RPM,146 Nm @ 3500 RPM,1.5,7.59,7,N/A,4,> 1 tấn,> 2 tấn,car_p61_s18_1776276112,https://xe.chotot.com/mua-ban-oto-quan-ngu-hanh-son-da-nang/130683430.htm
p61_s19_1776276121,Mazda 2 2022 Sport Luxury - 46000 km,Mazda 2,445.0,"Hàng hot 1 chiếc *** trắng tinh Mazda2 Sport Hatchback bản Luxury nhập khẩu Thái Lan,sx đk 2022 chạy đúng 4,6v km Xe sơn rin còn hơn 80% sơn si đẹp nét căng  Xe full kịch mua về sẵn dùng Bao tets tất cả hạng mục:đâm đụng tai nạn,ngập nước,máy số rin ký cam kết sau hoàn xe hoàn đủ tiền Trang bị full tính năng rin theo xe không cần độ chế : Vô lăng full phím,lẫy số thể thao Cảm biến,màn,cam,cảm biến rin hãng Đèn led,auto đèn gạt mưa Ghế da 2 màu rin Sàn da lót cốp  Vân vân mây mây đủ thứ ko thiếu j Thiện chí liên hệ trực tiếp xem xe Đà Nẵng Giá 445tr cho chiếc xe bao đẹp Call ***",46000,N/A,Thái Lan,Đã sử dụng,Bảo hành hãng,2022,Sport Luxury,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p61_s19_1776276121,https://xe.chotot.com/mua-ban-quan-thanh-khe-da-nang/130682517.htm
p62_s1_1776276140,Mazda 3 2018 1.5 AT Sedan - giá 389 tr,Mazda 3,389.0,"Mazda 3 2018 filip phah tay điện tử mầu đỏ , Đăng ký chính chủ, mua lại của người quen.  Giá 389 tr . Máy nguyên zin.  Cam kết máy số rin , khung gầm rin , ko ngập nước",9800,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2018,1.5 AT Sedan,Tự động,Xăng,Hatchback,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,4,160,5,> 1 tấn,> 2 tấn,car_p62_s1_1776276140,https://xe.chotot.com/mua-ban-oto-quan-bac-tu-liem-ha-noi/130681357.htm
p62_s4_1776276149,Mazda 2 2020 1.5 AT Luxury - 12000 km. Như Mới,Mazda 2,355.0,GĐ dư xe ko sử dụng đến. Mua mới từ 2020 đến h mới đi đc 12 ngàn km. Mọi thứ trên xe đều mới như hãng.  Anh chị thiện chí mua vui lòng gọi giúp e. Xin cảm ơn,12000,N/A,Thái Lan,Đã sử dụng,Bảo hành hãng,2020,1.5 AT Luxury,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,> 1 tấn,> 2 tấn,car_p62_s4_1776276149,https://xe.chotot.com/mua-ban-oto-thanh-pho-phan-thiet-binh-thuan/130676748.htm
p62_s5_1776276160,"Mazda2 2022 1.5L nhập khẩu, chỉ việc đổ xăng chạy",Mazda 2,375.0,"Mazda 2 ! Sx 2022 ! AT  Sedan 1.5 L  Nhập khẩu  Tư nhân! Đã đi 44, 000 Km  Trang bị: màn hình Androi camera lùi, camera hành trình , hệ thống âm thanh, kết nối Bluetooth/USB/AUX, khởi động bằng nút bấm, gương chiếu hậu chống chói tự động, và các tính năng an toàn như ABS, EBD, BA... - 𝐂𝐡𝐞𝐜𝐤 𝐭𝐞𝐬𝐭 𝐭𝐨𝐚̀𝐧 𝐪𝐮𝐨̂́𝐜   -X𝐞 𝐤𝐡𝐨̂𝐧𝐠 tai nạn,𝐤𝐡𝐨̂𝐧𝐠 𝐧𝐠𝐚̣̂𝐩 𝐧𝐮̛𝐨̛́𝐜, 𝐤𝐡𝐨̂𝐧𝐠 𝐛𝐨̂̉ 𝐦𝐚́𝐲 - 𝐏𝐡𝐚́𝐩 𝐋𝐲́ 𝐫𝐨̃ 𝐫𝐚̀𝐧𝐠,",44000,Có,Nước khác,Đã sử dụng,Bảo hành hãng,2022,N/A,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p62_s5_1776276160,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/130675495.htm
p62_s7_1776276171,Mazda 3 1.5AT Luxury 2020 - 25000 km,Mazda 3,463.0,"Thông tin tình trạng xe: Năm sản xuất: 2020 Odo: 25.000 km Động cơ: 1.5L Màu sắc: Trắng Pháp lý rõ ràng minh bạch, sang tên nhanh chóng.  Các tiện ích và công nghệ nổi bật (Bản đủ): An toàn i-Activsense: Phanh thông minh, cảnh báo điểm mù, ga tự động thích ứng (nối đuôi xe trước). Tiện nghi: Cửa sổ trời, ghế điện có nhớ vị trí. Hệ thống đèn Full LED. Nội thất: Phanh tay điện tử, Auto Hold, điều hòa tự động 2 vùng độc lập. Âm thanh: 8 loa nghe nhạc cực chất.  Cam kết từ người bán: Xe không đâm đụng, không ngập nước, không thủy kích. Động cơ, hộp số nguyên bản 100% theo nhà sản xuất. Hỗ trợ bank 70%, thủ tục nhanh gọn.",25000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2020,1.5L Luxury,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,> 1 tấn,> 2 tấn,car_p62_s7_1776276171,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/130620914.htm
p62_s8_1776276181,Mazda 3 1.5L Luxury 2020 Màu Đen,Mazda 3,528.0,"Oto đại phát chào bán MAZDA3 - Luxuty Năm sx: 2020 đăng ký 2021 chính chủ mua từ mới ODO : Zin 2,2van km lốp theo xe như mới Biển Hà Nội , chủ cực kỳ giữ gìn xe , Xe đẹp xuất sắc k lỗi nhỏ, đăng kiểm dài đến 01.2028 Cam kết không tai nạn, ngập nước. Check test hãng toàn quốc, pháp lý rõ ràng Hỗ trợ ngân hàng lên tới 70% giá trị xe",22000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2020,1.5L Luxury,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,> 1 tấn,> 2 tấn,car_p62_s8_1776276181,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/130552748.htm
p62_s13_1776276191,Mazda 6 2017 Xanh ngọc,Mazda 6,510.0,"Mazda 6 màu xanh ngọc đời 2017, xe chính chủ.  - Xe nữ sử dụng, đi ít, giữ gìn cẩn thận.  - Xe nguyên bản, chưa qua sửa chữa.  - Giá 510 triệu.  - Xem xe tại Gò Vấp.",70000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2017,N/A,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p62_s13_1776276191,https://xe.chotot.com/mua-ban-oto-quan-go-vap-tp-ho-chi-minh/130664699.htm
p62_s14_1776276199,Mazda CX-8 2.5 LUXURY 2025 - 14.000km,CX-8,949.0,Mazda CX-8 2.5 LUXURY 2025 Odo: 14.000km  Màu: Trắng Giá 949 triệu ❌❌CAM KẾT: 𝐎𝐃𝐎 𝐂𝐡𝐮𝐚̂̉𝐧 - 𝐊𝐡𝐨̂𝐧𝐠 Đ𝐚̂𝐦 Đ𝐮̣𝐧𝐠 𝐍𝐠𝐚̣̂𝐩 𝐍𝐮̛𝐨̛́𝐜 🚘Xem xe tại Cần Thơ  📞Lh ***,14000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2025,Luxury 2.5 AT,Tự động,Xăng,SUV / Cross over,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p62_s14_1776276199,https://xe.chotot.com/mua-ban-oto-quan-ninh-kieu-can-tho/130664056.htm
p62_s15_1776276210,Mazda 6 2003 2.0MT - 160000 km,Mazda 6,85.0,"Cuối năm chuẩn bị sang năm mới rồi nên em muốn bán xe Mazda 6 2003 số sàn để sang năm mới nâng cấp lên xe mới ạ. Cũng rất tiếc vì gắn bó chăm chút cho em nó từng tí giờ bán nhưng lòng đã quyết 😅. Xe em bảo dưỡng thay dầu định kỳ đầy đủ, nội ngoại thất thường xuyên chau chuốt, không có chuyện đâm đụng tai nạn ngập nước gì đâu ạ. . Địa chỉ em ở phường Hoa Lư tỉnh Ninh Bình",160000,Có,Nhật Bản,Đã sử dụng,Bảo hành hãng,2003,2.0MT,Số sàn,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,> 1 tấn,> 2 tấn,car_p62_s15_1776276210,https://xe.chotot.com/mua-ban-oto-thanh-pho-ninh-binh-ninh-binh/130663813.htm
p62_s19_1776276219,Mazda BT50 2016 Trắng 12 vạn km,BT-50,350.0,"Cần bán gấp BT50 2016 Xe 1 chủ từ đầu, đã đi dk 12 vạn Xe nguyên bản và zin hết ạ Trang bị đầy đủ về sẵn đi ạ",120000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2016,3.2L 4x4 AT,Tự động,Dầu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p62_s19_1776276219,https://xe.chotot.com/mua-ban-quan-hoang-mai-ha-noi/130658428.htm
p63_s0_1776276237,Mazda 6 2003 Số sàn Đen,Mazda 6,100.0,mazda 6 số sàn đời 2003 1 chủ mua mới còn zin giá tốt cho ae đi tết.cần cứ alo trực tiếp,234567,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2003,N/A,Số sàn,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p63_s0_1776276237,https://xe.chotot.com/mua-ban-oto-huyen-cho-gao-tien-giang/130658122.htm
p63_s2_1776276249,Mazda 6 2015 2.0 AT - 14542 km,Mazda 6,420.0,"Xe nữ ở Times City , độ gần 100 nội thất lên đẹp như Mec , loa nhạc nghe hay , thiện chí chốt nhanh cho anh chị em đi chơi Tết",14542,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2015,2.0 AT,Tự động,Xăng,Sedan,5,FWD,153 HP @6000 RPM,210 Nm @4000 RPM,2,6,2,165,4,> 1 tấn,> 2 tấn,car_p63_s2_1776276249,https://xe.chotot.com/mua-ban-oto-quan-hai-ba-trung-ha-noi/130656417.htm
p63_s4_1776276254,"Mazda Mazda6 2015 giá quá hợp lý, options miên man",Mazda 6,419.0,"Mazda6 2.5L – Đời 2015 Odo: 9x.000 km Giá bán: 420 triệu  • Xe gia đình sử dụng kỹ, ngoại thất còn rất đẹp • Máy 2.5L mạnh mẽ, vận hành mượt và tiết kiệm • Nội thất sạch sẽ, các chức năng hoạt động tốt • 4 lốp còn dày, mới thay gần đây • Gầm bệ chắc chắn, không đâm đụng, không ngập nước • Bảo dưỡng định kỳ đầy đủ  • Thiết kế KODO sang và hiện đại, nhìn trẻ nhưng vẫn lịch lãm • Hệ thống SkyActiv vận hành cân bằng: mạnh – tiết kiệm – bền • Khả năng cách âm tốt hơn so với các xe cùng tầm đời • Cảm giác lái thể thao, vô-lăng chính xác, đi đường trường rất thích • Khoang lái rộng, ghế ngồi thoải mái, tính năng tiện nghi đầy đủ • Chi phí bảo dưỡng hợp lý, phụ tùng sẵn, độ bền cao",90000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2015,2.5 AT,Tự động,Xăng,Sedan,5,FWD,185 HP @5700 RPM,250 Nm @3200 RPM,2.5,6.3,2,165,4,> 1 tấn,> 2 tấn,car_p63_s4_1776276254,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/130654546.htm
p63_s6_1776276262,Mazda 6 2021 2.0 Premium (Full TCCC),Mazda 6,620.0,"Mazda 6 2.0 Premium 2021, màu xanh, odo 65.000km. Xe full gói an toàn TCCC (i-Activsense), 1 chủ sử dụng, bảo dưỡng đầy đủ. Trang bị HUD, ghế da chỉnh điện nhớ ghế, phanh tay điện tử Auto Hold, màn hình CarPlay/Android Auto. Xe nguyên bản, không đâm đụng, không ngập nước. Bao check test, sang tên nhanh.",65000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2021,2.0 Premium GTCCC,Tự động,Xăng,Sedan,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p63_s6_1776276262,https://xe.chotot.com/mua-ban-oto-quan-8-tp-ho-chi-minh/130455210.htm
